fractal;ativo;pasta;arquivo;linhas;data_inicio;data_fim;status;observacao;caminho
06_15_MIN;WIN;win;WIN_15min_2024_2026.csv;19001;02/01/2024;30/12/2025;OK;;C:\Users\User\projeto_fluxo\TRIN_HISTORICO\06_15_MIN\win\WIN_15min_2024_2026.csv
06_15_MIN;WIN;win;WIN_15min_2026_2026.csv;3974;02/01/2026;05/06/2026;OK;;C:\Users\User\projeto_fluxo\TRIN_HISTORICO\06_15_MIN\win\WIN_15min_2026_2026.csv
06_15_MIN;WIN;win;WIN_15min_2022_2024.csv;18238;03/01/2022;28/12/2023;OK;;C:\Users\User\projeto_fluxo\TRIN_HISTORICO\06_15_MIN\win\WIN_15min_2022_2024.csv
06_15_MIN;WIN;win;WIN_15min_2020_2022.csv;14808;15/05/2020;30/12/2021;OK;;C:\Users\User\projeto_fluxo\TRIN_HISTORICO\06_15_MIN\win\WIN_15min_2020_2022.csv
