arquivo_memoria;ativo_vivo;ativo_base;linhas_vivas;data_inicio_viva;data_fim_viva;ultima_data_historica;status_ponte;status_leitura
TRIN_MEMORIA_2026_06_04.csv;WINM26;WIN;143;03/06/2026;03/06/2026;05/06/2026;MEMORIA_VIVA_MAIS_ANTIGA;OK
TRIN_MEMORIA_2026_06_05.csv;WINM26;WIN;57856;05/06/2026;05/06/2026;05/06/2026;SINCRONIZADA;OK
TRIN_MEMORIA_2026_06_07.csv;WINM26;WIN;413;05/06/2026;05/06/2026;05/06/2026;SINCRONIZADA;OK
