status_certificacao;criticidade;motivo;responsavel;quantidade
INFORMATIVO;INFORMATIVA;LACUNA_LONGA_ENTRE_SESSOES;CALENDARIO_B3;71
INFORMATIVO;INFORMATIVA;LACUNA_HERDADA_JUSTIFICADA_POR_LEILAO;EVENTO_MERCADO;35
INFORMATIVO;INFORMATIVA;CANDLE_INEXISTENTE_POR_LEILAO;EVENTO_MERCADO;6
REPROVADO;ALTA;LACUNA_CANDLE_AUSENTE;ZE_DO_EUCRAZIO;6
