arquivo;ativo;linhas;colunas;data_inicio;data_fim;faltando;status
TRIN_MEMORIA_2026_06_04.csv;WINM26;143;15;03/06/2026;03/06/2026;NENHUMA;OK
TRIN_MEMORIA_2026_06_05.csv;WINM26;57856;15;05/06/2026;05/06/2026;NENHUMA;OK
TRIN_MEMORIA_2026_06_07.csv;WINM26;413;15;05/06/2026;05/06/2026;NENHUMA;OK
TRIN_MEMORIA_2026_06_08.csv;WINM26;25084;15;08/06/2026;08/06/2026;NENHUMA;OK
TRIN_MEMORIA_2026_06_09.csv;WINM26;59805;15;08/06/2026;09/06/2026;NENHUMA;OK
TRIN_MEMORIA_2026_06_10.csv;WINM26;50578;15;09/06/2026;10/06/2026;NENHUMA;OK
TRIN_MEMORIA_2026_06_15.csv;WINM26;20;14;15/06/2026;15/06/2026;NENHUMA;OK
TRIN_MEMORIA_2026_06_16.csv;WINM26;23454;14;16/06/2026;16/06/2026;NENHUMA;OK
